Case ID,Label,Duration_5_M,Duration_5_L,Duration_5_LL,Duration_3_M,Duration_3_LL,Duration_3_L,Duration_2_M,Duration_2_L,Duration_2_S,Duration_2_LL,Cumduration_3_M,Cumduration_3_L,Cumduration_3_LL,Cumduration_3_S,Cumduration_4_M,Cumduration_4_L,Cumduration_4_S,Cumduration_4_LL,Cumduration_5_M,Cumduration_5_L,Cumduration_5_S,Cumduration_5_LL,Cumduration_2_M,Cumduration_2_L,Cumduration_2_S,Cumduration_2_LL,Duration_4_M,Duration_4_LL,Duration_4_L
2742737,0,1.0,0.0,0.0,1.0,0.0,0.0,0.29769000000000023,0.7023099999999998,0.0,0.0,0.5455500000000004,0.4544499999999996,0.0,0.0,0.9942900000000003,0.00570999999999966,0.0,0.0,1.0,0.0,0.0,0.0,0.29769000000000023,0.7023099999999998,0.0,0.0,1.0,0.0,0.0
2771451,1,1.0,0.0,0.0,0.0,1.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,0.0,0.20870000000000122,0.7912999999999988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,1.0,0.0,0.0
2782209,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2783345,0,0.32127000000000017,0.6787299999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2794023,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9678299999999997,0.0,0.032170000000000254,0.0,0.9565800000000002,0.0,0.0,0.04341999999999979,0.9776400000000001,0.0,0.022359999999999935,0.0,0.94191,0.0,0.058089999999999975,0.0,0.9678299999999997,0.0,0.032170000000000254,0.0,1.0,0.0,0.0
2797217,0,1.0,0.0,0.0,0.9844800000000005,0.0,0.015519999999999534,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
2802160,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2814003,0,0.7591200000000011,0.24087999999999887,0.0,1.0,0.0,0.0,0.6166500000000008,0.3833499999999992,0.0,0.0,0.8252700000000006,0.17472999999999939,0.0,0.0,1.0,0.0,0.0,0.0,0.7989000000000006,0.2010999999999994,0.0,0.0,0.6166500000000008,0.3833499999999992,0.0,0.0,1.0,0.0,0.0
2817543,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9995099999999999,0.0,0.0004900000000001015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2824783,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8441700000000001,0.0,0.1558299999999999,0.0,0.8504700000000001,0.0,0.0,0.14952999999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8441700000000001,0.0,0.1558299999999999,0.0,0.0,1.0,0.0
